UniqueID,name,course_id,order_number,components,lesson_path
1,Common Algebra Mistakes,2,0,"1,2,3,4,5,6,7,8,9,17,18,19,20,21,22,23,24,25,26,27,28,29,53,54,55,56,57,88,89,90,91,92,93,94,95,96,97,110,111,112,126,127,128,129,134,135,141,142,143,144",AlgebraReview
2,"Review of Trigonometric, Logarithmic, and Exponential Functions",2,1,"30,31,32,33,34,35,36,37,38",TrigLogExpReview
3,Functions and Transformations of Functions,2,2,,FunctionsReview
4,Limit Definition of the Derivative,2,4,"83,84,85,86,87",LimitDefDerivative
5,The Chain Rule,2,5,"10,11",ChainRule
6,The Product Rule,2,6,"105,106",ProductRule
7,The Quotient Rule,2,7,"107,108,109",QuotientRule
8,L'Hospital's Rule,2,8,"80,81,82,140",LHospitalsRule
9,The First Derivative: Maxima and Minima,2,9,"39,40,41,42,43,44,45,46,47,48,49,50,51,52",MaxMin
10,Concavity and the Second Derivative Test,2,10,"113,114,115,116,117,118,119,120,121,122,123,124",Concavity
11,Computing Integrals by Substitution,2,11,"15,16,136",USubstitution
12,Integration by Parts,2,12,"77,78,79,137,138,139",IntegrationParts
13,Computing Limits,2,3,"147,148,149,150,151,152,153,154,155,156,157,158,159",ComputingLimits
